tablet_num	relation_type	subject	object
P142788	person:delivers_animal  	ARAD2-mu	sila4
P142790	person:delivers_animal  	szesz-kal-la	masz-da3
P248901	foreigner:delivers_animal	sanga	sila4
P249019	person:receives_animal  	ur-{d}suen	masz2
P330393	person:delivers_animal  	szar-ru-um-ba-ni	sila4
P330633	person:delivers_animal  	lu2-{d}nanna	sila4
P100211	person:receives_animal  	ur-nigar{gar}	sila4
P100214	person:delivers_animal  	ARAD2-mu	sila4
P100265	person:receives_animal  	ur-nigar{gar}	sila4
P145528	person:delivers_animal  	ur-nigar{gar}	masz2
P145526	person:delivers_animal  	ARAD2-mu	sila4
P100337	person:receives_animal  	ur-nigar{gar}	sila4
P123489	person:delivers_animal  	ARAD2-mu	sila4
P123276	foreigner:delivers_animal	zabar-dab5	masz-da3
P100972	person:delivers_animal  	e2-a-i3-li2	masz-da3
P429942	person:delivers_animal  	szu-ru-usz-ki-in	sila4
P101339	foreigner:delivers_animal	nu-banda3	sila4
P101413	person:receives_animal  	ur-nigar{gar}	sila4
P101416	person:receives_animal  	ur-nigar{gar}	masz2
P101434	person:receives_animal  	ur-nigar{gar}	sila4
P101445	person:delivers_animal  	e2-a-i3-li2	sila4
P101770	person:receives_animal  	ur-nigar{gar}	masz2
P465833	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P102188	person:receives_animal  	ur-nigar{gar}	masz-da3
P102343	person:delivers_animal  	e2-a-i3-li2	masz-da3
P102446	person:receives_animal  	ur-nigar{gar}	sila4
P102526	foreigner:delivers_animal	di-ku5	masz2
P330239	person:delivers_animal  	lu2-bala-sa6-ga	sila4
P102699	person:receives_animal  	ur-nigar{gar}	masz-da3
P102703	person:receives_animal  	ur-nigar{gar}	masz-da3
P102820	person:receives_animal  	ur-nigar{gar}	masz2
P102900	foreigner:delivers_animal	nar	sila4
P103087	person:receives_animal  	lu2-bala-sa6-ga	{ansze}kunga2
P103304	person:receives_animal  	ur-nigar{gar}	masz2
P103346	person:receives_animal  	ur-nigar{gar}	gukkal
P103463	person:receives_animal  	ur-nigar{gar}	sila4
P103475	person:receives_animal  	ur-nigar{gar}	masz-da3
P103533	person:receives_animal  	ur-nigar{gar}	sila4
P103788	person:receives_animal  	ur-nigar{gar}	masz2
P103859	person:delivers_animal  	zabar-dab5	sila4
P104014	person:receives_animal  	ur-nigar{gar}	gukkal
P104032	person:delivers_animal  	ur-nigar{gar}	sila4
P104069	person:delivers_animal  	lugal-nir-gal2	masz-da3
P104412	foreigner:delivers_animal	nin-dingir	sila4
P104417	foreigner:delivers_animal	nu-banda3	sila4
P104436	person:delivers_animal  	ARAD2-mu	sila4
P104476	person:has_son	szesz-kal-la	ur-nigar
P464281	person:receives_animal  	ur-nigar{gar}	sila4
P104761	person:delivers_animal  	szu-ru-usz-ki-in	sila4
P104777	foreigner:delivers_animal	nu-banda3	masz2
P105105	person:delivers_animal  	zabar-dab5	sila4
P105140	person:delivers_animal  	zabar-dab5	sila4
P105815	person:receives_animal  	ur-nigar{gar}	masz-da3
P105851	person:receives_animal  	ur-nigar{gar}	gukkal
P105991	foreigner:delivers_animal	szabra	sila4
P106101	foreigner:delivers_animal	di-ku5	sila4
P106117	person:delivers_animal  	ARAD2-mu	sila4
P106176	person:receives_animal  	ur-nigar{gar}	masz2
P106312	person:has_son	lu2-{d}nanna	ur-nigar{gar}
P106313	foreigner:delivers_animal	zabar-dab5	sila4
P106328	person:receives_animal  	ur-nigar{gar}	masz2
P106375	person:delivers_animal  	lu2-bala-sa6-ga	sila4
P106412	person:delivers_animal  	nir-i3-da-gal2	masz-da3
P210103	person:delivers_animal  	ur-nigar	sila4
P210104	person:receives_animal  	nir-i3-da-gal2	masz2
P390863	person:delivers_animal  	szar-ru-um-i3-li2	sila4
P210313	person:receives_animal  	ur-nigar{gar}	sila4
P210320	foreigner:delivers_animal	na-gada	sila4
P210404	foreigner:delivers_animal	nu-banda3	sila4
P211342	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P211366	foreigner:delivers_animal	nu-banda3	sila4
P390996	person:receives_animal  	ur-nigar{gar}	sila4
P303414	foreigner:delivers_animal	szabra	sila4
P303426	person:receives_animal  	ur-nigar{gar}	masz2
P303446	person:receives_animal  	ur-nigar{gar}	masz2
P303471	person:receives_animal  	ur-nigar{gar}	masz2
P303481	person:receives_animal  	ur-nigar{gar}	masz2
P303488	person:receives_animal  	ur-nigar{gar}	masz2
P303494	person:receives_animal  	ur-nigar{gar}	masz2
P303500	person:receives_animal  	ur-nigar{gar}	masz2
P303504	person:receives_animal  	ur-nigar{gar}	masz-da3
P303507	person:receives_animal  	ur-nigar{gar}	masz2
P303539	person:receives_animal  	ur-nigar{gar}	masz2
P303551	person:receives_animal  	ur-nigar{gar}	masz2
P303563	person:receives_animal  	ur-nigar{gar}	masz2
P303570	person:receives_animal  	ur-nigar{gar}	gukkal
P303571	person:receives_animal  	ur-nigar{gar}	masz2
P303579	person:receives_animal  	ur-nigar{gar}	sila4
P303584	person:receives_animal  	ur-nigar{gar}	sila4
P303622	person:receives_animal  	ur-nigar{gar}	sila4
P303665	person:receives_animal  	ur-nigar{gar}	masz2
P303729	person:receives_animal  	ur-nigar{gar}	sila4
P303768	person:receives_animal  	ur-nigar{gar}	masz2
P303777	person:receives_animal  	ur-nigar{gar}	sila4
P303785	person:receives_animal  	ur-nigar{gar}	sila4
P303788	person:receives_animal  	ur-nigar{gar}	masz2
P303799	person:receives_animal  	ur-nigar{gar}	sila4
P368370	foreigner:delivers_animal	nu-banda3	sila4
P416468	person:delivers_animal  	lugal-nir-gal2	sila4
P416433	foreigner:delivers_animal	sanga	sila4
P416457	person:receives_animal  	ur-nigar{gar}	sila4
P107577	person:receives_animal  	ur-nigar{gar}	sila4
P107590	foreigner:delivers_animal	sukkal	sila4
P107591	foreigner:delivers_animal	zabar-dab5	sila4
P107595	person:receives_animal  	ur-nigar{gar}	sila4
P107599	person:receives_animal  	ur-nigar{gar}	masz2
P107618	person:receives_animal  	ur-nigar{gar}	masz2
P107630	foreigner:delivers_animal	zabar-dab5	sila4
P107635	foreigner:delivers_animal	nu-banda3	sila4
P107655	person:receives_animal  	ur-nigar{gar}	masz2
P107666	person:delivers_animal  	ur-{d}suen	az
P107672	person:receives_animal  	ur-nigar{gar}	masz2
P107673	person:receives_animal  	ur-nigar{gar}	masz2
P107675	person:receives_animal  	ur-nigar{gar}	sila4
P107683	person:receives_animal  	ur-nigar{gar}	masz2
P107698	person:delivers_animal  	e2-a-i3-li2	sila4
P107699	foreigner:delivers_animal	zabar-dab5	sila4
P107709	person:receives_animal  	ur-nigar{gar}	gukkal
P107712	person:receives_animal  	ur-nigar{gar}	sila4
P107722	person:receives_animal  	ur-nigar{gar}	sila4
P107725	person:delivers_animal  	e2-a-i3-li2	sila4
P107727	person:receives_animal  	ur-nigar{gar}	sila4
P107739	person:receives_animal  	ur-nigar{gar}	sila4
P107744	person:receives_animal  	ur-nigar{gar}	sila4
P107757	person:receives_animal  	ur-nigar{gar}	sila4
P107758	person:receives_animal  	ur-nigar{gar}	sila4
P107764	person:receives_animal  	ur-nigar{gar}	sila4
P107779	person:receives_animal  	ur-nigar{gar}	gukkal
P107781	person:receives_animal  	ur-nigar{gar}	gukkal
P107782	person:receives_animal  	ur-nigar{gar}	sila4
P107843	person:delivers_animal  	lu2-bala-sa6-ga	sila4
P107988	person:receives_animal  	ur-nigar{gar}	masz2
P107990	person:receives_animal  	ur-nigar{gar}	sila4
P108004	person:receives_animal  	ur-nigar{gar}	sila4
P108007	person:receives_animal  	ur-nigar{gar}	masz2
P108008	person:receives_animal  	ur-nigar{gar}	masz2
P108011	person:receives_animal  	ur-nigar{gar}	masz2
P108012	foreigner:delivers_animal	sanga	sila4
P108014	person:receives_animal  	ur-nigar{gar}	masz2
P108028	person:receives_animal  	ur-nigar{gar}	sila4
P108029	person:receives_animal  	ur-nigar{gar}	sila4
P108671	person:has_son	lu2-{d}nanna	ur-nigar{gar}
P452242	person:receives_animal  	ur-nigar{gar}	sila4
P142903	person:receives_animal  	ur-nigar{gar}	az
P200533	foreigner:delivers_animal	szabra	masz2
P461504	foreigner:delivers_animal	szabra	masz2
P212135	person:receives_animal  	ur-nigar{gar}	masz2
P211676	person:delivers_animal  	lu2-{d}nanna	sila4
P211683	person:receives_animal  	ur-nigar{gar}	sila4
P212101	person:receives_animal  	ur-nigar{gar}	sila4
P212102	person:receives_animal  	ur-nigar{gar}	sila4
P212067	foreigner:delivers_animal	zabar-dab5	sila4
P212096	person:receives_animal  	ur-nigar{gar}	gukkal
P212061	person:receives_animal  	ur-nigar{gar}	masz2
P109494	person:receives_animal  	ur-nigar{gar}	masz-da3
P109496	person:receives_animal  	ur-nigar{gar}	sila4
P109505	foreigner:delivers_animal	zabar-dab5	masz-da3
P109515	person:receives_animal  	ur-nigar{gar}	masz-da3
P109520	person:receives_animal  	ur-nigar{gar}	masz-da3
P109523	person:receives_animal  	ur-nigar{gar}	sila4
P109525	person:receives_animal  	ur-nigar{gar}	masz2
P109531	person:receives_animal  	ur-nigar{gar}	masz-da3
P109538	person:receives_animal  	ur-nigar{gar}	masz-da3
P109543	person:receives_animal  	ur-nigar{gar}	masz-da3
P109547	person:receives_animal  	ur-nigar{gar}	sila4
P109549	person:receives_animal  	ur-nigar{gar}	masz-da3
P109568	person:receives_animal  	ur-nigar{gar}	masz2
P235914	foreigner:delivers_animal	sanga	sila4
P235917	foreigner:delivers_animal	zabar-dab5	sila4
P235893	person:delivers_animal  	e2-a-i3-li2	masz-da3
P406792	foreigner:delivers_animal	nu-banda3	sila4
P406885	person:receives_animal  	ur-nigar{gar}	sila4
P406899	person:receives_animal  	ur-nigar{gar}	sila4
P406908	person:receives_animal  	ur-nigar{gar}	sila4
P407199	person:delivers_animal  	lu2-{d}nanna	sila4
P407262	foreigner:delivers_animal	nu-banda3	masz2
P408002	person:receives_animal  	ur-nigar{gar}	sila4
P111801	foreigner:delivers_animal	szabra	masz2
P112092	person:delivers_animal  	ARAD2-mu	sila4
P112139	foreigner:delivers_animal	zabar-dab5	masz-da3
P112244	person:receives_animal  	ur-nigar{gar}	masz2
P112250	person:receives_animal  	ur-nigar{gar}	masz2
P145798	person:receives_animal  	ur-nigar{gar}	masz-da3
P145799	person:receives_animal  	ur-nigar{gar}	sila4
P145838	foreigner:delivers_animal	nu-banda3	sila4
P234988	foreigner:delivers_animal	zabar-dab5	sila4
P112418	person:receives_animal  	ur-nigar{gar}	masz2
P389836	person:receives_animal  	ur-nigar{gar}	sila4
P389934	person:receives_animal  	ur-nigar{gar}	sila4
P390071	person:delivers_animal  	szar-ru-um-ba-ni	masz-da3
P390079	foreigner:delivers_animal	sanga	sila4
P390128	person:receives_animal  	ur-nigar{gar}	masz-da3
P390167	person:delivers_animal  	ur-{d}suen	sila4
P390178	foreigner:delivers_animal	sanga	sila4
P390207	foreigner:delivers_animal	zabar-dab5	sila4
P390234	person:receives_animal  	ur-nigar{gar}	masz2
P390252	person:delivers_animal  	szar-ru-um-i3-li2	masz-da3
P390255	person:delivers_animal  	ur-nigar{gar}	sila4
P390296	person:receives_animal  	ur-nigar{gar}	masz-da3
P112842	foreigner:delivers_animal	sukkal	masz2
P113156	person:receives_animal  	ur-nigar{gar}	sila4
P113158	person:receives_animal  	ur-nigar{gar}	sila4
P113173	person:delivers_animal  	ur-nigar{gar}	sila4
P113456	foreigner:delivers_animal	um-mi-a	sila4
P113595	person:receives_animal  	ur-nigar{gar}	gukkal
P113624	person:delivers_animal  	nu-i3-da	sila4
P113625	person:receives_animal  	ur-nigar{gar}	sila4
P113703	foreigner:delivers_animal	szabra	masz2
P114071	person:receives_animal  	ur-nigar{gar}	masz-da3
P114327	person:receives_animal  	ur-nigar{gar}	gukkal
P114338	foreigner:delivers_animal	nu-banda3	sila4
P115392	person:receives_animal  	ur-nigar{gar}	gukkal
P115409	foreigner:delivers_animal	zabar-dab5	sila4
P115531	person:delivers_animal  	lugal-nir-gal2	sila4
P115532	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P115604	person:delivers_animal  	ur-{d}en-lil2-la2	sila4
P115902	person:delivers_animal  	nu-i3-da	sila4
P115909	foreigner:delivers_animal	sanga	sila4
P116158	person:delivers_animal  	ur-{d}suen	sila4
P116161	foreigner:delivers_animal	nu-banda3	masz2
P116169	person:delivers_animal  	szu-ru-usz-ki-in	sila4
P116213	person:delivers_animal  	ur-nigar	sila4
P116822	person:receives_animal  	ur-nigar{gar}	masz2
P116826	person:receives_animal  	ur-nigar{gar}	masz-da3
P116832	person:receives_animal  	ur-nigar{gar}	sila4
